Class,Name,Examination,Subject,Obtain_Mark,sid
sixth,drubinfeld5y,half-yearly,maths,49,sprs7924s
sixth,cdevanney5z,half-yearly,social,74,sprs5190s
ninth,drawson60,annually,hindi,100,sprs0734s
tenth,rrobberts61,half-yearly,science,54,sprs3967s
seventh,kwoolley62,half-yearly,hindi,73,sprs1811s
seventh,hghirigori63,unit1,science,93,sprs5438s
sixth,nmackinder64,unit2,telugu,97,sprs5592s
eighth,sapril65,half-yearly,english,76,sprs9224s
tenth,csargeant66,unit2,science,59,sprs8044s
tenth,rcrinidge67,unit2,maths,13,sprs8219s
sixth,ppryn68,unit2,telugu,26,sprs1864s
eighth,tughelli69,half-yearly,maths,79,sprs5304s
seventh,cseeney6a,half-yearly,hindi,79,sprs2570s
eighth,ncraddock6b,unit2,maths,85,sprs8365s
sixth,dmorrill6c,unit2,hindi,96,sprs6044s
seventh,wcluderay6d,quaterly,science,93,sprs5295s
seventh,dpioch6e,unit2,hindi,30,sprs2045s
sixth,bheeley6f,unit2,maths,43,sprs1664s
sixth,alinklet6g,unit1,english,10,sprs0009s
tenth,hkinsey6h,unit2,telugu,99,sprs5823s
sixth,bbugby6i,unit1,telugu,77,sprs4419s
tenth,ccreffeild6j,unit1,maths,47,sprs1376s
tenth,pjelk6k,unit1,english,90,sprs1379s
seventh,draraty6l,quaterly,maths,61,sprs1600s
tenth,groizin6m,unit2,hindi,53,sprs8257s
sixth,sheinzel6n,half-yearly,social,54,sprs0958s
sixth,wwollard6o,unit2,hindi,69,sprs4713s
seventh,cpotticary6p,quaterly,social,91,sprs5663s
seventh,vruprechter6q,unit1,maths,51,sprs9729s
seventh,nborgne6r,unit2,social,48,sprs6085s
tenth,sjeffress6s,unit2,telugu,90,sprs7128s
seventh,rcasper6t,half-yearly,hindi,91,sprs6625s
ninth,fbowley6u,annually,science,100,sprs9854s
tenth,mrucklidge6v,annually,english,18,sprs6015s
seventh,qgannon6w,quaterly,hindi,44,sprs6294s
tenth,cpill6x,unit1,maths,84,sprs7525s
sixth,jlufkin6y,quaterly,science,44,sprs4578s
eighth,sfuzzey6z,half-yearly,social,96,sprs8779s
sixth,mmcgoldrick70,annually,social,22,sprs1607s
ninth,msidle71,annually,science,38,sprs8263s
tenth,cdalzell72,half-yearly,social,90,sprs6390s
eighth,sgonoude73,annually,english,74,sprs6140s
eighth,sbetonia74,quaterly,maths,14,sprs7193s
tenth,jslym75,annually,english,51,sprs5386s
sixth,obriscam76,unit1,hindi,26,sprs6291s
ninth,kaleksandrev77,unit2,telugu,86,sprs5516s
seventh,bbeckinsale78,half-yearly,social,46,sprs1583s
eighth,uswann79,half-yearly,maths,58,sprs0971s
ninth,wturpie7a,unit2,telugu,96,sprs6841s
tenth,slord7b,quaterly,telugu,57,sprs0991s
ninth,smaskill7c,half-yearly,maths,38,sprs4981s
seventh,jolin7d,quaterly,hindi,14,sprs1962s
tenth,cgeorge7e,quaterly,science,87,sprs1745s
sixth,wtoor7f,unit1,social,85,sprs4922s
seventh,bgerholz7g,quaterly,science,57,sprs5686s
ninth,kkellard7h,unit2,social,34,sprs8490s
seventh,rkhidr7i,unit2,social,84,sprs0700s
ninth,dabilowitz7j,quaterly,maths,33,sprs9278s
seventh,dariss7k,unit2,hindi,13,sprs8004s
tenth,cgilyatt7l,unit2,telugu,86,sprs0235s
tenth,iblackford7m,half-yearly,science,23,sprs6855s
ninth,bsoames7n,half-yearly,social,93,sprs2233s
sixth,ccapstake7o,unit2,hindi,93,sprs0630s
tenth,kcastlake7p,annually,telugu,87,sprs2695s
tenth,ssprackling7q,unit1,english,15,sprs9321s
sixth,sclemenza7r,unit2,maths,59,sprs6068s
tenth,mbramo7s,annually,maths,78,sprs0701s
seventh,amatas7t,unit1,science,37,sprs9240s
eighth,hjanway7u,unit2,science,76,sprs3116s
sixth,rhilhouse7v,quaterly,maths,25,sprs6024s
seventh,rduchant7w,half-yearly,social,27,sprs4704s
tenth,cstamp7x,half-yearly,maths,14,sprs4615s
ninth,cforlonge7y,half-yearly,science,51,sprs2127s
sixth,dellaman7z,half-yearly,social,86,sprs2668s
seventh,shewins80,unit1,maths,15,sprs9081s
eighth,tconley81,unit2,social,47,sprs0878s
ninth,narchdeckne82,unit1,english,79,sprs9449s
seventh,pbentz83,annually,social,57,sprs7749s
seventh,mpindred84,half-yearly,english,63,sprs5763s
eighth,htaft85,quaterly,social,17,sprs7224s
sixth,bspeers86,half-yearly,english,31,sprs5272s
tenth,fburgisi87,annually,maths,33,sprs1892s
ninth,ldowngate88,half-yearly,telugu,30,sprs0373s
ninth,thrynczyk89,unit1,science,99,sprs7632s
seventh,sfannon8a,annually,telugu,88,sprs1141s
seventh,sjakubovitch8b,annually,science,78,sprs5356s
sixth,vpitbladdo8c,unit1,maths,39,sprs2459s
tenth,gtregido8d,unit2,telugu,55,sprs5384s
sixth,pmakeswell8e,quaterly,hindi,12,sprs3003s
seventh,teldred8f,unit2,english,33,sprs3921s
eighth,mruberry8g,half-yearly,science,11,sprs5869s
ninth,fskene8h,quaterly,maths,76,sprs3548s
seventh,eboutflour8i,unit1,social,71,sprs5192s
sixth,pgossington8j,unit2,telugu,20,sprs4591s
ninth,mewen8k,quaterly,english,17,sprs4018s
seventh,rvine8l,quaterly,hindi,36,sprs2474s
ninth,jcastles8m,quaterly,telugu,14,sprs0030s
sixth,apitkaithly8n,half-yearly,english,66,sprs0452s
sixth,abecom8o,unit1,science,62,sprs5586s
eighth,fcaulfield8p,unit1,english,45,sprs5511s
ninth,rnormanton8q,annually,maths,95,sprs7555s
seventh,fpersence8r,unit1,science,48,sprs9161s
seventh,balvarez8s,unit2,social,54,sprs3935s
ninth,hoconnolly8t,unit1,science,50,sprs8475s
sixth,lbriand8u,quaterly,social,16,sprs7608s
tenth,hwilson8v,annually,maths,78,sprs8313s
tenth,malaway8w,unit1,maths,61,sprs1545s
ninth,grichardt8x,annually,science,31,sprs2975s
sixth,jcahalan8y,quaterly,social,42,sprs4000s
tenth,cbethel8z,unit2,maths,58,sprs4201s
eighth,gbedle90,quaterly,social,20,sprs2082s
seventh,beastment91,unit2,telugu,56,sprs5991s
seventh,gshakspeare92,unit1,english,81,sprs1141s
eighth,cdoget93,quaterly,science,82,sprs7064s
sixth,cashington94,quaterly,maths,22,sprs1104s
sixth,rwyett95,quaterly,telugu,76,sprs4861s
tenth,ishermore96,quaterly,hindi,54,sprs9074s
ninth,dblackledge97,half-yearly,english,75,sprs8272s
tenth,aboteman98,unit1,science,14,sprs1057s
sixth,lhariot99,unit2,social,62,sprs9751s
sixth,lgocher9a,annually,science,96,sprs0884s
sixth,bskitch9b,unit2,social,17,sprs5631s
seventh,bpriestman9c,unit1,english,80,sprs2534s
eighth,audey9d,unit1,social,64,sprs4878s
seventh,pcostan9e,annually,social,68,sprs8772s
ninth,cbarmadier9f,quaterly,social,52,sprs8814s
ninth,mjoddins9g,half-yearly,telugu,20,sprs0439s
seventh,msacase9h,half-yearly,telugu,85,sprs1972s
ninth,lkondrat9i,annually,science,12,sprs1756s
eighth,dbrockelsby9j,half-yearly,science,77,sprs8793s
sixth,sbrackenridge9k,unit1,science,76,sprs4329s
sixth,dbownd9l,quaterly,hindi,94,sprs4104s
tenth,edieton9m,half-yearly,telugu,64,sprs0825s
ninth,mbon9n,quaterly,social,93,sprs7029s
sixth,dorrice9o,unit1,telugu,81,sprs9010s
ninth,floges9p,annually,hindi,78,sprs8417s
tenth,blillecrop9q,annually,telugu,70,sprs9795s
sixth,dbauduccio9r,quaterly,science,73,sprs9042s
ninth,hswire9s,unit1,hindi,84,sprs9667s
seventh,dwitcombe9t,unit1,social,23,sprs0127s
tenth,odavidof9u,annually,science,16,sprs0099s
sixth,cbudik9v,unit1,hindi,51,sprs6780s
sixth,dmyott9w,half-yearly,maths,49,sprs3130s
eighth,crobey9x,unit1,telugu,81,sprs3415s
ninth,mroddick9y,quaterly,telugu,93,sprs9992s
tenth,ljedrychowski9z,half-yearly,social,94,sprs8300s
eighth,pmcconnala0,unit2,hindi,27,sprs7405s
seventh,ccardea1,half-yearly,telugu,57,sprs0762s
ninth,mjosipovitza2,unit1,social,17,sprs8848s
tenth,tenrricoa3,quaterly,maths,48,sprs1995s
seventh,apetrowskya4,unit2,science,33,sprs2731s
eighth,ldewsnapa5,quaterly,maths,16,sprs7227s
eighth,tellissa6,half-yearly,telugu,48,sprs6157s
ninth,iboddymeada7,unit2,telugu,61,sprs7502s
ninth,mpricea8,unit2,science,31,sprs6814s
ninth,lcargona9,half-yearly,maths,19,sprs1885s
ninth,ravramovichaa,quaterly,english,82,sprs9655s
ninth,bsaddletonab,unit2,english,52,sprs1999s
tenth,kodoughertyac,quaterly,maths,78,sprs8435s
sixth,fludead,unit2,maths,71,sprs9164s
seventh,dmanicomae,unit1,science,80,sprs5904s
tenth,nrisbroughaf,half-yearly,social,40,sprs6877s
eighth,jspancockag,unit2,social,48,sprs2696s
ninth,mturfreyah,unit1,english,38,sprs5041s
ninth,blabroueai,unit1,hindi,85,sprs8306s
eighth,eburkaj,unit1,science,99,sprs6378s
eighth,gaikenheadak,annually,social,13,sprs4992s
eighth,aaspenlonal,annually,social,100,sprs2069s
ninth,lbrayshayam,annually,social,51,sprs2612s
sixth,bjorryan,quaterly,science,21,sprs3094s
tenth,ksaffleao,half-yearly,maths,66,sprs4776s
sixth,cortellap,annually,hindi,41,sprs4483s
ninth,dshimminaq,quaterly,english,19,sprs9381s
eighth,cbrandoniar,half-yearly,maths,78,sprs3726s
sixth,lmaccollas,quaterly,science,41,sprs0636s
ninth,spetruschat,unit2,telugu,51,sprs0569s
seventh,somahonyau,quaterly,science,13,sprs2485s
ninth,kfoxtonav,quaterly,english,50,sprs0801s
sixth,mscarlinaw,half-yearly,english,84,sprs6334s
ninth,flegroveax,unit1,hindi,33,sprs6104s
seventh,hjankiewiczay,half-yearly,hindi,88,sprs2596s
eighth,strudgianaz,half-yearly,science,63,sprs0733s
sixth,kverdeyb0,quaterly,social,22,sprs8405s
seventh,fgriersonb1,half-yearly,hindi,97,sprs4938s
seventh,vmilvertonb2,annually,english,40,sprs4377s
tenth,fvasilyevskib3,half-yearly,telugu,53,sprs6887s
ninth,udreganb4,quaterly,science,19,sprs0267s
sixth,dmckernonb5,quaterly,hindi,41,sprs7968s
sixth,tfurnivalb6,unit1,telugu,75,sprs4840s
tenth,wcarverhillb7,unit2,hindi,91,sprs5865s
ninth,kharnessb8,quaterly,hindi,24,sprs7148s
sixth,rcardonb9,unit2,hindi,95,sprs0866s
eighth,fstiellba,annually,telugu,98,sprs4841s
sixth,calbanybb,annually,telugu,38,sprs1687s
sixth,srunnaclesbc,annually,hindi,52,sprs7095s
sixth,cyeolandbd,quaterly,telugu,56,sprs4020s
eighth,kfoadbe,half-yearly,telugu,68,sprs5159s
seventh,ebachelarbf,quaterly,science,24,sprs4022s
ninth,rspraggsbg,annually,english,66,sprs1438s
eighth,ecavendishbh,unit1,social,88,sprs9594s
ninth,kdelagnesbi,annually,hindi,34,sprs1417s
eighth,callcottbj,unit2,maths,78,sprs6655s
ninth,mlednerbk,unit1,telugu,70,sprs7551s
sixth,rmolderbl,annually,social,91,sprs0696s
seventh,hbimrosebm,unit1,telugu,63,sprs9126s
sixth,pcullabinebn,annually,hindi,13,sprs5024s
ninth,bodyvoiebo,quaterly,telugu,56,sprs7200s
tenth,sgolbournbp,annually,hindi,74,sprs9393s
sixth,mgounybq,unit2,maths,74,sprs3122s
eighth,awarbysbr,unit2,maths,10,sprs8930s
seventh,tgodardbs,half-yearly,social,91,sprs2921s
eighth,alassellsbt,unit2,maths,38,sprs0160s
eighth,bmacounbu,half-yearly,telugu,20,sprs5476s
seventh,bohagirtiebv,annually,maths,44,sprs2792s
seventh,bferraronbw,annually,english,77,sprs4268s
sixth,lcamfieldbx,unit2,science,99,sprs5586s
ninth,nbunworthby,unit1,social,55,sprs9398s
sixth,dheijnebz,annually,hindi,66,sprs8850s
tenth,tbiasioc0,half-yearly,science,95,sprs7430s
tenth,msherryc1,annually,social,38,sprs6167s
sixth,renderbyc2,annually,science,67,sprs3299s
seventh,moertzenc3,unit1,english,58,sprs8096s
eighth,jwhinrayc4,unit2,maths,29,sprs1193s
sixth,ggawkec5,quaterly,science,18,sprs8946s
seventh,mmatyushenkoc6,unit2,social,95,sprs6682s
sixth,sganifordc7,unit2,hindi,74,sprs1742s
tenth,fwinnardc8,half-yearly,english,36,sprs2493s
ninth,lreynaldsc9,annually,english,92,sprs1705s
seventh,ddythamca,annually,english,13,sprs7596s
ninth,cfindlowcb,unit1,telugu,18,sprs0147s
ninth,dkeighercc,quaterly,science,70,sprs3994s
sixth,jlingfootcd,half-yearly,science,86,sprs6242s
seventh,gbuchance,unit2,maths,95,sprs0024s
ninth,dkeatcf,quaterly,social,68,sprs4587s
ninth,madamoucg,annually,social,45,sprs9650s
sixth,lduffinch,unit2,social,94,sprs3885s
tenth,pbartelotci,unit1,english,30,sprs2328s
tenth,lrembrandtcj,unit2,maths,51,sprs9136s
ninth,hscurrerck,unit1,english,87,sprs9600s
eighth,bfarrencl,annually,maths,67,sprs6634s
ninth,ekearleycm,unit2,hindi,53,sprs7953s
seventh,ckemsoncn,quaterly,science,20,sprs4515s
ninth,ewethco,quaterly,english,45,sprs3270s
tenth,lmackeancp,unit2,hindi,63,sprs4921s
eighth,efindlatercq,unit1,hindi,91,sprs5206s
sixth,nguerrerucr,annually,science,71,sprs6527s
eighth,kgauntlettcs,unit2,english,33,sprs1235s
sixth,egiacominict,annually,hindi,97,sprs3779s
eighth,rknellencu,unit2,social,32,sprs9152s
eighth,dklempscv,unit1,hindi,16,sprs8119s
sixth,jhutleycw,half-yearly,english,28,sprs3108s
ninth,stoderinicx,unit2,maths,33,sprs4634s
tenth,nmilchcy,half-yearly,social,11,sprs4042s
tenth,cpatrisksoncz,half-yearly,telugu,15,sprs6440s
eighth,rpiollid0,unit2,social,31,sprs4175s
eighth,mparrattd1,half-yearly,maths,49,sprs6121s
seventh,adarwind2,quaterly,maths,51,sprs4874s
ninth,vfarndond3,unit2,telugu,93,sprs3413s
ninth,mboncoeurd4,unit1,social,46,sprs3857s
tenth,eeadmeadesd5,annually,science,40,sprs6330s
tenth,ahebborned6,unit2,social,79,sprs5105s
eighth,pextenced7,quaterly,social,70,sprs3576s
seventh,asomnerd8,quaterly,telugu,63,sprs5512s
ninth,fnotherd9,annually,telugu,23,sprs2007s
seventh,rcamlinda,half-yearly,telugu,58,sprs2239s
eighth,vkindedb,half-yearly,science,13,sprs7251s
sixth,mblivendc,quaterly,telugu,58,sprs3410s
tenth,mkondratowiczdd,quaterly,english,91,sprs5149s
sixth,psockellde,quaterly,hindi,63,sprs8845s
seventh,blampreydf,annually,telugu,69,sprs4501s
eighth,rkrolldg,unit1,english,55,sprs0018s
tenth,tcatheedh,unit2,social,12,sprs9081s
ninth,jgleaderdi,unit2,science,10,sprs5731s
eighth,itabernerdj,half-yearly,social,34,sprs6116s
tenth,lhelversendk,annually,english,66,sprs9160s
ninth,oclitheroedl,unit2,telugu,19,sprs3133s
seventh,ssynnotdm,half-yearly,hindi,49,sprs1816s
tenth,tswyersexeydn,unit2,maths,38,sprs6204s
sixth,jlillemando,half-yearly,hindi,11,sprs9673s
ninth,flavaldedp,unit1,english,10,sprs4745s
eighth,kmaclleesedq,quaterly,science,100,sprs8728s
ninth,thallwarddr,half-yearly,english,38,sprs9686s
tenth,cakriggds,unit2,social,23,sprs6320s
eighth,mtamblingdt,unit1,science,23,sprs9643s
sixth,mpetrakovdu,annually,hindi,86,sprs4057s
ninth,ebridgwaterdv,annually,social,44,sprs0934s
tenth,lpadberydw,unit2,maths,71,sprs2367s
seventh,rtesoedx,half-yearly,social,13,sprs1148s
eighth,lheephydy,quaterly,maths,13,sprs7278s
sixth,mnusseydz,unit2,english,39,sprs5592s
seventh,kwayville0,quaterly,maths,60,sprs5585s
tenth,hjoannice1,annually,telugu,13,sprs4409s
ninth,tcrownshawe2,unit2,social,54,sprs9575s
eighth,ymorphete3,annually,science,70,sprs0162s
